Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Brightly Beautiful Bouquet,10.00,unit,10.00,ea
Sainsbury's Melon Lolly 80g,40p,unit,5.00,kg
Sainsbury's Goats Cheese & Beetroot Salad Bowl 135g,2.00,unit,1.48,100g
Sainsbury's Brazil Nuts 250g,3.00,unit,1.20,100g
Sainsbury's On the Go Pink Lady Apple Slices & Grapes Meal Deal 80g,60p,unit,7.50,kg
Sainsbury's Fresh Galangal 100g,2.00,unit,2.00,100g
"Sainsbury's Edamame & Sugarsnap Salad, Taste the Difference 180g",2.25,unit,1.25,100g
Sainsbury's Mixed Nuts in Shell with Nut Cracker 430g,5.50,unit,1.28,100g
Sainsbury's Coconut 80g,1.00,unit,12.50,kg
Sainsbury's Brazil Nuts In Shell 325g,3.00,unit,92p,100g
Sainsbury's Ranch Salad 233g,1.75,unit,75p,100g
Sainsbury's Butternut & Baby Corn Stir Fry 300g,1.50,unit,50p,100g
Hyacinth Basket,5.00,unit,5.00,ea
Sainsbury's Rose & Lily Bouquet,15.00,unit,15.00,ea
Sainsbury's Patterned Potted Plant (Pot colour & plant variety may vary),7.00,unit,7.00,ea
Sainsbury's Ftg Pink Lady Apple Bag 80g,60p,unit,7.50,kg
Sainsbury's Red Thai Style Stir Fry Sauce 175ml,1.00,unit,57p,100ml
"Sainsbury's Classic Fruit Salad, On the Go 150g",1.00,unit,6.67,kg
Tenderstem Broccoli 180g,1.00,unit,5.56,kg
Sainsbury's Garlic Mayonnaise 280ml,85p,unit,30p,100ml
Sainsbury's Fruit Platter,2.50,unit,7.14,kg
Sainsbury's Rich Vegan Potato Salad 300g,1.20,unit,40p,100g
Sainsbury's Baby Cucumbers 200g,1.00,unit,5.00,kg
Jrd Organic Oat & Hemp Drink 1L,1.80,unit,1.80,ltr
Sainsbury's Watermelon Fingers 600g,3.50,unit,5.83,kg
Sainsbury's Spiced Red Cabbage 400g,1.50,unit,3.75,kg
Sainsbury's Mono Chrysanthemums Bouquet,3.00,unit,3.00,ea
Sainsbury's Thai Herb Kit 80g,2.00,unit,25p,10g
Sainsbury's Cheddar Jalapeno Bites x12 240g,2.50,unit,10.42,kg
Sainsbury's Caesar Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Oriental Lily Duo Bouquet,6.00,unit,6.00,ea
Sainsbury's Udon Noodles 300g,1.25,unit,42p,100g
Sainsbury's Sticky Korean BBQ Stir Fry Sauce 175ml,1.00,unit,57p,100ml
Sainsbury's Chickpea & Cauliflower Stir Fry 300g,1.50,unit,50p,100g
Florette Crispy Asian Inspired Salad 100g,1.00,unit,1.00,100g
Sainsbury's Asian Salad Kit 225g,1.75,unit,78p,100g
Sainsbury's Cranberries 300g,2.00,unit,6.67,kg
"Sainsbury's Ledicia Tomatoes, Taste the Difference x2",1.50,unit,6.82,kg
Sainsbury's French Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's On the Go Fruit Medley 150g,1.00,unit,6.67,kg
Sainsbury's On the Go Tropical Fruit Salad 150g,1.00,unit,6.67,kg
Sainsbury's Spiced Keralan Stir Fry Sauce 175ml,1.00,unit,57p,100ml
Sainsbury's Rainbow Roses Bouquet (Colours May Vary),10.00,unit,10.00,ea
"Sainsbury's Honey & Mustard Parsnips, Taste the Difference 450g",2.50,unit,5.56,kg
"Sainsbury's Petit Pois, Taste the Difference 750g",2.00,unit,2.67,kg
Scented Christmas Foliage,5.00,unit,5.00,ea
"Sainsbury's Caesar Dressing, Be Good To Yourself 150ml",1.00,unit,1.00,150ml
Sainsbury's Peri Peri Mayonnaise 280 ml,85p,unit,30p,100ml
Sainsbury's Germini & Rose Bouquet (Colour may vary),8.00,unit,8.00,ea
Sainsbury's Honey & Mustard Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Pretty Spray Carnations Bouquet,3.00,unit,3.00,ea
Sainsbury's Balsamic & Olive Oil Dressing 150ml,1.00,unit,1.00,150ml
Sainsbury's Mixed Rose Posy,5.00,unit,5.00,ea
Sainsbury's Harissa & Seed Salad Bowl 105g,1.75,unit,1.67,100g
Green Grocer Berry Mix 1kg,2.50,unit,25p,100g
Sainsbury's Narcissi Lantern,4.00,unit,4.00,ea
Toastabags Microwave Steam Bags x25,2.00,unit,8p,ea
"Sainsbury's Coconut, Lime & Chilli Dressing 150ml",1.00,unit,1.00,150ml
"Sainsbury's Asian Style Peanut Salad, Taste the Difference 185g",2.25,unit,1.22,100g
Sainsbury's Lemon & Black Pepper Mayo 280 ml,85p,unit,30p,100ml
Sainsbury's Jackfruit Bao Bun 225g,3.00,unit,13.33,kg
Sainsbury's Cheese & Onion Crouton 100g,1.25,unit,1.25,100g
Sainsbury's Brussels Sprouts with Salted Butter 400g,2.00,unit,5.00,kg
Sainsbury's Garlic & Herb Dressing 150ml,1.00,unit,1.00,150ml
Deck The Halls Bouquet,10.00,unit,10.00,ea
"Sainsbury's Vegetable Selection, Taste the Difference 240g",4.00,unit,16.67,kg
"Sainsbury's On the Go Apple, Grape & Strawberry 135g",1.00,unit,7.41,kg
Sainsbury's Moroccan Style Vegetable Couscous 4x135g (540g),2.00,unit,3.70,kg
Luxury Foliage Bouquet,10.00,unit,10.00,ea
Seasonal Cape Bouquet,10.00,unit,10.00,ea
Sainsbury's Sweetcorn Cone 200g,3.00,unit,15.00,kg
Sainsbury's Ting Ting,2.00,unit,2.00,ea
Rose in Gift Box,5.00,unit,5.00,ea
Birds Eye Steamfresh Classic Garden Mix 540g,1.75,unit,3.24,kg
Gypsophilia,2.00,unit,2.00,ea
Sainsbury's Mojito Bouquet,15.00,unit,15.00,ea
Sainsbury's Cosmopolitan Bouquet,15.00,unit,15.00,ea
Sainsbury's Roasting Vegetables 600g,2.50,unit,4.17,kg
Sainsbury's Mediterranean Style Vegetable Bulgur Wheat 4x135g (540g),2.00,unit,3.70,kg
Sainsbury's Blue Moon Bouquet,10.00,unit,10.00,ea
Sainsbury's Bloom Chrysanthemum Bouquet,5.00,unit,5.00,ea
Sainsbury's Oriental Lily Bouquet,8.00,unit,8.00,ea
Candle Arrangement (Style May Vary),12.00,unit,12.00,ea
Sainsbury's Rose & Lily Posy,5.00,unit,5.00,ea
Plant Pioneers Roast Potatoes 450g,2.00,unit,4.44,kg
Sainsbury's Outdoor Animal Novelty,7.00,unit,7.00,ea
Imperfectly Tasty Green Beans 220g,75p,unit,3.41,kg
Sainsbury's Rose Duo Bouquet,8.00,unit,8.00,ea
Toy & Kalanchoe Gift Box,5.00,unit,5.00,ea
Sainsbury's Christmas Fruit Salad 480g,3.50,unit,73p,kg
"Sainsbury's Limited Edition Mango, Red Grape & Speciality Apple 210g",2.00,unit,77p,kg
Mixed Foliage,3.00,unit,3.00,ea
Luxury Tall Twigs,5.00,unit,5.00,ea
Luxury Ilex,8.00,unit,8.00,ea
