Description,Price/Unit,Unit,Price/Measure,Measure
Kettle Chips Lightly Salted Sharing Crisps 150g,1.00,unit,67p,100g
Sainsbury's Penne 1kg,1.00,unit,1.00,kg
"Sainsbury's Baked Beans In Reduced Sugar & Salt, Tomato Sauce 200g",25p,unit,1.25,kg
McVitie's Rich Tea Biscuits 300g,1.20,unit,40p,100g
Heinz Cream of Chicken Soup 400g,80p,unit,20p,100g
Sainsbury's Custard Creams 200g,35p,unit,18p,100g
Sainsbury's Red Kidney Beans in Chilli Sauce 400g,65p,unit,1.63,kg
Ambrosia Custard Can 400g,75p,unit,19p,100g
McVitie's Dark Chocolate Digestive Biscuits 266g,1.00,unit,38p,100g
Dolmio Bolognese Pasta Sauce Original 500g,1.85,unit,37p,100g
Nestle Multigrain Cheerios Cereal 600g,3.50,unit,58p,100g
Sainsbury's Peach Slices In Fruit Juice 411g,80p,unit,36p,100g
Sainsbury's Spaghetti 500g,55p,unit,1.10,kg
Lovett's Digestive Biscuits 400g,45p,unit,11p,100g
Sainsbury's Plain Flour 1.5kg,80p,unit,53p,kg
Branston Baked Beans 4x410g,2.00,unit,1.22,kg
Ambrosia Rice Pudding Can 400g,75p,unit,19p,100g
Quaker Oat So Simple Original Porridge 12x27g,2.75,unit,85p,100g
Napolina Spaghetti 500g,1.30,unit,2.60,kg
PG tips Original Biodegradable Black Tea Bags x240,4.50,unit,65p,100g
McCoy's Classic Variety Pack Crisps 6x25g,1.70,unit,1.13,100g
"Sainsbury's Black Beans Carton, SO Organic 380g (230g*)",75p,unit,3.26,kg
Sainsbury's Self Raising Flour 1.5kg,80p,unit,53p,kg
Heinz Spaghetti Hoops In Tomato Sauce 400g,75p,unit,1.88,kg
Kettle Chips Sea Salt & Balsamic Vinegar of Modena Sharing Crisps 150g,1.00,unit,67p,100g
Heinz Cream of Tomato Soup x4 400g,2.50,unit,16p,100g
"Sainsbury's Milk Chocolate, Basics 100g",40p,unit,40p,100g
Walkers Prawn Cocktail Crisps 6x25g,1.70,unit,1.13,100g
McVitie's jaffa cakes triple 3x11 402g,1.50,unit,36p,100g
Bisto Gravy Granules 170g,1.00,unit,59p,100g
"Sainsbury's Olive Oil, Extra Virgin 1L",3.40,unit,34p,100ml
Sainsbury's Highland All Butter Shortbread Finger Biscuits 200g,70p,unit,35p,100g
Sunbites Sweet Chilli Multigrain Snacks 6x25g,1.70,unit,1.13,100g
Sainsbury's Butter Beans In Water 400g (235g*),55p,unit,2.34,kg
Heinz Baked Beans Snap Pots 4 Pack 800g,2.50,unit,3.13,kg
Heinz Top Down Ketchup 460g,1.75,unit,38p,100g
Cadbury Dairy Milk Freddo Chocolate Bar 6x18g,1.25,unit,1.16,100g
Sainsbury's Strong White Unbleached Bread Flour 1.5kg,1.05,unit,70p,kg
Batchelors Original Mushy Peas 300g,55p,unit,1.83,kg
Sainsbury's Scottish Porridge Oats 1kg,1.10,unit,11p,100g
Weetabix Cereal x48,4.80,unit,10p,bisc
Jacob's Cream Crackers 300g,1.20,unit,40p,100g
Sainsbury's Malted Milk Biscuits 200g,55p,unit,28p,100g
Sainsbury's Cannellini Beans In Water 400g (235g*),55p,unit,2.34,kg
Sainsbury's Sunflower Oil 1L,1.10,unit,11p,100ml
Sainsbury's Vegetable Oil 1L,1.10,unit,11p,100ml
McVitie's Ginger Nut Biscuits 250g,1.00,unit,40p,100g
Walkers Classic Variety Crisps 6x25g,1.70,unit,1.13,100g
Kit Kat Finger Milk Chocolate Biscuit Bar Multipack x2 14 Pack,2.00,unit,69p,100g
Sainsbury's Fig Rolls 200g,45p,unit,23p,100g
Sainsbury's Garden Peas In Water 300g (185g*),40p,unit,2.16,kg
KitKat 2 Finger Milk Chocolate Biscuit Bar Multipack 9x20.7g,2.00,unit,1.07,100g
Walkers Baked Crisps Ready Salted 6x25g,1.70,unit,1.13,100g
Old El Paso Original Smoky BBQ Fajita Kit 500g,3.00,unit,60p,100g
Sainsbury's Strawberry Jam 454g,75p,unit,17p,100g
Nature Valley Crunchy Oats & Honey Cereal Bars 5x42g,1.50,unit,71p,100g
Farrow's Giant Marrowfat Peas 300g (180g*),40p,unit,2.23,kg
McVitie's Club Orange Biscuits x8,1.70,unit,97p,100g
Walkers Squares Salt & Vinegar Snacks 6x22g,1.25,unit,95p,100g
Heinz Baked Beans In Tomato Sauce 200g,70p,unit,3.50,kg
Sainsbury's Spaghetti 1kg,1.00,unit,1.00,kg
Walkers Salt & Shake Crisps 6x24g,1.70,unit,1.18,100g
Heinz Baked Beans In Tomato Sauce 150g,55p,unit,3.67,kg
Bisto Reduced Salt Gravy Granules 170g,1.00,unit,59p,100g
Ritz Original Crackers 200g,1.00,unit,50p,100g
Sainsbury's Sardines in Olive Oil 120g (90g*),40p,unit,44p,100g
Napolina Peeled Plum Tomatoes 400g,1.00,unit,2.50,kg
Sainsbury's Sardines in Tomato Sauce 120g,40p,unit,33p,100g
Ambrosia Custard Pots 4x125g,1.50,unit,30p,100g
Sharwood's Medium Egg Noodles 340g,1.75,unit,5.15,kg
Tyrrells Lightly Sea Salted Sharing Crisps 150g,2.00,unit,1.33,100g
Just Snax Salted Peanuts 200g,50p,unit,25p,100g
Nescaf Gold Blend Instant Coffee 200g,5.00,unit,2.50,100g
Sainsbury's Wholewheat Fusilli 1kg,1.00,unit,1.00,kg
Sainsbury's Rich Tea Biscuits 200g,45p,unit,23p,100g
Sainsbury's Sweetcorn 3x198g (157g*),1.30,unit,2.76,kg
Sainsbury's Italian Plum Tomatoes 400g,35p,unit,88p,kg
Sainsbury's Icing Sugar 1kg,1.70,unit,1.70,kg
"Quaker Oat So Simple Porridge, Golden Syrup Flavour 10x36g",2.75,unit,76p,100g
Sainsbury's White Caster Sugar1kg,1.60,unit,1.60,kg
Sainsbury's Milk Chocolate Digestive Biscuits 400g,60p,unit,15p,100g
Cadbury Fudge Chocolate Bar 6x22g,1.25,unit,95p,100g
"Sainsbury's Chickpeas, SO Organic 380g (230g*)",75p,unit,3.26,kg
KitKat Chunky Milk Chocolate Bar Multipack 4x40g,1.00,unit,63p,100g
Bonne Maman Strawberry Conserve 370g,2.60,unit,70p,100g
Lindt Excellence Dark 70% Cocoa Chocolate Bar 100g,1.50,unit,1.50,100g
Oxo Beef Stock Cubes x12 71g,1.00,unit,1.41,100g
Kettle Chips Mature Cheddar & Red Onion Sharing Crisps 150g,1.00,unit,67p,100g
Kellogg's Special  K Original Cereal 750g,3.00,unit,40p,100g
Napolina Chick Peas 400g (240g*),65p,unit,2.71,kg
Heinz Cream of Tomato Soup 300g,90p,unit,30p,100g
Quaker Rolled Porridge Oats 1kg,1.75,unit,18p,100g
Sainsbury's Oaty Biscuits 300g,45p,unit,15p,100g
Sainsbury's Chopped Tomatoes 227g,30p,unit,1.32,kg
Walkers Smoky Bacon Crisps 6x25g,1.70,unit,1.13,100g
Kettle Chips Sea Salt & Crushed Black Peppercorns Sharing Crisps 150g,1.00,unit,67p,100g
Cadbury Curly Wurly Chocolate Bar x6,1.25,unit,97p,100g
Sainsbury's Baked Beans 6x400g,1.50,unit,63p,kg
Napolina Penne 500g,1.30,unit,2.60,kg
Del Monte Fruit Cocktail In Juice 415g (250g Drained),1.00,unit,40p,100g
Sainsbury's Jam Sandwich Creams 150g,45p,unit,30p,100g
Sainsbury's Tagliatelle 500g,65p,unit,1.30,kg
"Quaker Oat So Simple Porridge Pot, Golden Syrup Flavour 57g",90p,unit,1.58,100g
